name,lat,lon
KUAL,5.318888531792812,103.1391481349259
USMP,5.357786671672537,100.30403862489649
KERG,-49.35146699706061,70.25552282384695
SGPT,5.643576632819911,100.48837697486692
DGAR,-7.269682522764599,72.37024264487937
BNKK,13.668433994729565,100.60665586539999
SAND,5.842402718894574,118.12058696586836
YELL,62.48089297214375,-114.4807044078946
KTPK,3.170943672084342,101.71760893349278
KOSG,52.17842768944505,5.8096457430823785
KKBH,3.5607134105808997,101.6586443543465
UTMJ,1.5658147838704668,103.63956443379922
JHJY,1.53680963616339,103.79653347638634
SEGA,2.486297357961964,102.73204217496404
KUAN,3.8343781074104237,103.35035344356116
KINA,5.9046042090947655,116.03929821295526
FAIR,64.97799717023506,-147.499240402985
RTPJ,6.0033628619254165,101.99146629094905
TAWX,4.262773045000742,117.88165009951138
BABH,5.146658089594693,100.49366274830655
WATP,-0.8735554572491095,119.58705879103582
LHAS,29.65734075135572,91.10399043156228
LABU,5.282670752863927,115.24478774611872
NTUS,1.3458012379165258,103.6799588385937
UMAS,1.4683091028533548,110.42470022220648
MIRI,4.372099941248853,114.00174506085571
UUMK,6.462181250916713,100.50633770112279
ARAU,6.450157071381266,100.2797385231553
IPOH,4.588470891481901,101.12617709352922
GOLD,35.42515578018763,-116.8892517976033
MERS,2.453466539101451,103.82875421443234
KLUG,2.025377724090069,103.31681270096591
COCO,-12.188342847677564,96.83397283890683
PHKT,8.104825216458718,98.30802219057352
GUAM,13.589329760134225,144.8683603123957
UMSS,6.039232170871734,116.1120320629571
UPMS,2.9933948485420605,101.72351178353779
GMUS,4.86297364798828,101.9637961109431
GRIK,5.4390114382157355,101.13027690008433
ALGO,45.955800606388586,-78.07136992727455
BINT,3.2615069079976875,113.06722010403544
WUHN,30.531651958334976,114.35726439745851
PERT,-31.80196098636368,115.88525439750516
KUCH,1.6323988097242708,110.195092358653
TLOH,3.4494496333899995,102.41936719621467
KARR,-20.981425587214815,117.09719438091226
SELM,5.2171310588726145,100.6947790176315
TGPG,1.3674099863088336,104.10826132218715
PUPK,4.2069927416127415,100.55924450278435
TNML,24.79795394243173,120.98734759764085
RTSD,13.760308266328654,100.50741085071056
GETI,6.22619150946667,102.10546486884357
BAKO,-6.491055120337763,106.84891250662302
KLAW,2.98150856475751,102.06366889795864
MKEA,19.801356791329486,-155.45634565004636
DARW,-12.843699935403498,131.13274219518746
JUIP,4.600403491627777,101.09059878436685
PIMO,14.635720353674184,121.077729296356
SHAO,31.099641499053373,121.20044737106765
IISC,13.021168796821744,77.57037935654913
KUKP,1.3332742224449896,103.45343476662053
KOKB,22.126265676466122,-159.6649334031986
RYNG,12.764418130140845,101.0327999819829
KUNM,25.029538119286148,102.79719672111464
PEKN,3.4925968146967903,103.38969282867991
BKPL,5.3389863254967125,100.2183615616315
SAMP,3.621608339171096,98.71471610961561
TIDB,-35.39920011614786,148.97999998230227
HYDE,17.41726096651172,78.5508726468022
JUML,2.2117536668608877,102.25610002896458
ONSA,57.3953000563962,11.92551998525047
MERU,3.138235878717444,101.40745810468536
BANT,2.82595547018431,101.53735287325557
MARG,5.026600182964746,103.29455879612313
VILL,40.44359463375142,-3.9519771820502485
BEHR,3.7653694640778665,101.51721343439375
LGKW,6.328501260505307,99.85126313974628
