name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
ALGO,45.95580011596349,-78.07136686649137,46.660440124527675,-77.92833624803116,45.95580025689149,-78.07136683788525,46.00185415536406,-78.05663970281825,45.95580026610227,-78.07136683493982,45.70223580778324,-77.74479585135114,45.95580021538938,-78.07136676962563,46.218235941872926,-78.39926980768104,45.955800267876526,-78.07136683520623,45.566756732711525,-77.10059407525007,45.95580019006782,-78.07136664105168,46.14218816179125,-79.3599991306561,45.955800227345414,-78.07136689877818,46.07725812885949,-78.08454839023209,45.955800251636994,-78.07136690141448,45.99714179515886,-77.68684987874764,45.9558002599053,-78.07136682451107,45.895715913518146,-78.44483085754325,45.95580024788843,-78.07136689920388,46.06782722225218,-78.10954606569884,45.95580027029383,-78.07136690683971,45.91376847003131,-78.05927012992622,45.95580026188747,-78.07136690442036,45.93314180011395,-78.03270655838475,45.955800257355776,-78.07136689668829,45.954351958097476,-78.12293062775103,45.955800257066116,-78.07136690700104,45.94806994289955,-78.12524906795629,45.95580025552005,-78.07136691777747,45.936006773111394,-78.06025196881625,45.95580025156136,-78.07136691555448,45.93838548859634,-78.15512299318348,45.955800248078404,-78.0713669323057,45.95481873987036,-78.24901760869744,45.9558002478821,-78.07136696783583,45.97082563326244,-78.02941567206527,45.95580025088718,-78.07136695944557,45.886563296939286,-78.05765789001036,45.95580023703979,-78.07136695670376,46.12357028378374,-78.26644554110113,45.9558002705938,-78.07136699571947,45.87971485706869,-77.73821603112629,45.955800255376715,-78.07136692908928,45.97568323064294,-77.99592604887978,45.95580025935331,-78.0713669140011,46.06899355409067,-78.37470670284411,45.95580028199197,-78.07136697466906,45.87577949199772,-78.03495670431478,45.95580026598781,-78.07136696738701,45.97318252162267,-78.0884099033384,45.95580026946426,-78.0713669707956,45.84606714021437,-78.22148823732451,45.95580024751764,-78.07136700081985,45.999075319932054,-78.03194367399458,45.95580025617265,-78.07136699293518,46.08375745656359,-78.21910595177964,45.95580028176409,-78.07136702248297,45.85843951342776,-77.99777277178944,45.95580026229194,-78.07136700776412,46.06067118312816,-78.12267188810823
ARAU,6.450158663124262,100.27973797024838,6.46315276669518,100.30144164022072,6.450158665723083,100.27973797458911,6.932440076086411,100.46269782630246,6.450158762179365,100.27973801118108,6.230344617515266,100.2020297180475,6.450158718216536,100.27973799563942,6.333318145444033,100.24909498750849,6.4501586948484215,100.27973798951082,6.296508202519017,101.05166316218204,6.450158664118323,100.27973814389586,6.280866874642545,100.30690851651431,6.450158630259965,100.27973814932993,6.358141116651199,99.86032282019623,6.450158611856462,100.27973806544686,6.723620309587144,100.43219723073925,6.450158666548802,100.2797380959387,6.343396747243659,100.78613337720209,6.450158645196418,100.27973819721775,6.577552953632087,99.91955541583958,6.45015867067528,100.2797381251812,6.38786510925499,100.44134154915717,6.4501586582165675,100.27973815750188,6.458877688159051,100.72874496257187,6.4501586599603735,100.27973824730324,6.35194661257679,100.08782207545991,6.450158640317964,100.27973820892001,6.632282947064764,100.30091287982557,6.450158676742825,100.27973821315494,6.207350614197873,100.39249338724143,6.450158628181213,100.27973823570598,6.691831816309501,100.24987277449078,6.4501586765158505,100.27973822973289,6.498587013412073,100.27670627282512,6.450158686201518,100.2797382291265,6.536935902725133,100.38220616548465,6.450158703556961,100.27973824962008,6.42010422909227,100.23088822337375,6.450158697546066,100.27973823985008,6.509405953536224,100.06196463625542,6.4501587093955175,100.27973819629536,6.5739873056612135,100.34833484465692,6.450158734161237,100.27973821001468,6.153063052771545,100.34800708501224,6.4501586747421005,100.27973822366846,6.440931544571059,100.36948147649753,6.450158672896674,100.27973824161711,6.510175326765574,100.42415655004027,6.450158684900005,100.27973827050077,6.58049334796212,100.37507257095471,6.450158710966938,100.27973828956763,6.459655052457882,100.09893656930561,6.450158712866206,100.27973825340729,6.351635478850604,100.3611908935955,6.450158693161559,100.27973826969782,6.416979189572506,100.32861941771597,6.450158686525659,100.27973827947405,6.534312446042084,100.59276191315418,6.4501587033564105,100.27973834207877,6.609110328551824,100.37152675006418
BABH,5.146659192249294,100.49366227220888,5.126014706128692,99.98810791827326,5.146659188120397,100.49366217109801,5.237028544562863,100.26766346690275,5.146659206194268,100.49366212589827,4.819770845369984,100.57782719192598,5.146659140816596,100.49366214273128,5.299503615671015,100.08461540846916,5.146659171385491,100.49366206092193,5.167242986038244,100.6606448618418,5.146659175502254,100.4936620943185,5.366637739755408,100.2984770706193,5.146659219497967,100.49366205528149,4.929698046026492,100.57839299754396,5.146659176105732,100.49366207222768,5.169075524882931,100.66066007876209,5.146659180589002,100.49366210562728,3.5553162564879885,98.53904814161031,5.146658862320417,100.49366171470449,4.937426679629662,100.32165587402271,5.146658820473981,100.49366168030332,5.322206055000599,99.75144998375612,5.146658855583428,100.49366153186098,4.846550766092991,100.91045105031468,5.14665879556181,100.49366161521888,4.837494372610441,100.3086735192663,5.146658733728925,100.49366157822126,5.22139729573483,100.45319958002486,5.1466587486766375,100.49366157012886,5.061470101429146,100.4646314940081,5.146658731638908,100.49366156432285,5.201889897946032,100.52266805042478,5.146658742685141,100.49366157012415,5.004894040485632,100.47027505073643,5.146658714332201,100.49366156544684,5.271790827892001,100.49981323129023,5.146658739358624,100.49366156667718,5.026343004206036,100.36971953670461,5.146658715295477,100.49366154188877,5.098732163679248,100.50089600380718,5.146658705710166,100.49366154333566,5.084179870271527,100.49121464731653,5.146658693214399,100.49366154284628,5.061469815040518,100.41598358988752,5.1466586761766235,100.49366152731069,5.344781607570719,100.56296168403493,5.14665871580121,100.49366154117072,4.891872172826482,100.32747554287474,5.146658664843901,100.49366150793352,5.147806027049146,100.6126546788058,5.146658665073374,100.49366153173216,5.195152345255933,100.38195320025827,5.14665867477211,100.49366150939049,5.191664536032104,100.39784944000102,5.146658683773282,100.49366149022808,4.982323520518079,100.58865878026245,5.146658650906249,100.49366150922754,5.232796552162472,100.60770631837943,5.1466586681338296,100.4936615320365,5.18165612639857,100.21867389049007
BAKO,-6.491054121052562,106.84890925482179,-6.458797625799937,107.0849985895704,-6.491054114601263,106.84890930203966,-6.379486079790547,106.63445975947144,-6.491054092287656,106.84890925914975,-6.542843798144831,107.0225608589161,-6.491054102645597,106.84890929388007,-6.350255183455209,106.96851388677646,-6.491054074485813,106.84890931780099,-6.7660248051151335,106.86705110809324,-6.491054129479959,106.84890932142935,-6.446008349040891,107.10522368671718,-6.491054120470803,106.84890937269222,-6.492088040087392,106.78408869053703,-6.491054120677587,106.84890935972808,-6.573293855699559,106.93918495117478,-6.491054137125534,106.8489093777832,-6.565399351554706,106.68457576439934,-6.491054151994577,106.84890934491648,-6.5639459246123995,106.9466920335293,-6.4910541665729315,106.84890936447302,-6.563943141428732,107.00956627447069,-6.4910541811507265,106.8489093966044,-6.203415117472158,106.7820270747014,-6.491054123622914,106.84890938322793,-6.786628350938767,106.99549896814302,-6.491054182737759,106.84890941254585,-6.415916539963423,106.70236118121798,-6.491054167710231,106.8489093832362,-6.653316482405969,106.9690318907327,-6.491054200162694,106.8489094072607,-6.403682987675552,106.99951590342387,-6.491054182688451,106.848909437382,-6.420422335650635,106.77516377003148,-6.491054168562082,106.84890942263287,-6.46324345927105,106.93313367687047,-6.49105416299994,106.84890943947772,-6.455056309413062,106.9088393849284,-6.491054155800369,106.84890945146371,-6.361405779321372,107.09374919105748,-6.491054129870694,106.84890950043166,-6.700689994094095,106.44590245047777,-6.491054171797867,106.84890941983025,-6.338158888696949,107.01064329945251,-6.49105414121881,106.84890945217703,-6.45604959529028,106.83149895246842,-6.491054134217901,106.84890944869493,-6.403219954288598,107.05645315536002,-6.491054116651065,106.84890949020367,-6.4822067271633665,106.582555013951,-6.491054114881587,106.84890943693277,-6.545477331925662,106.87003387246692,-6.49105412576623,106.84890944115766,-6.527701428736269,107.18126360312696,-6.491054133095691,106.84890950762849,-6.48492280209722,106.72811546619243,-6.491054131869425,106.84890948346968,-6.282155913146261,106.82624146489637,-6.491054090089781,106.84890947893608,-6.7036108045415315,107.33948367353649
BANT,2.82595632946701,101.53735181108584,2.8701482817867596,101.27709777054531,2.8259563383054003,101.53735175903503,2.7588668931949316,101.69143288023034,2.8259563248875113,101.53735178985126,2.6748347185476122,101.49643113631892,2.82595629466319,101.53735178166713,2.823755117644755,101.29129445604136,2.8259562942229546,101.53735173245566,3.03346796873334,101.6630688402907,2.8259563357252895,101.53735175759908,2.7923575208838494,101.51005206620272,2.8259563290055265,101.53735175213914,2.7202741793074434,101.46517574474619,2.8259563078690966,101.53735173770394,2.759333860310368,101.50518674703301,2.825956294544607,101.53735173127095,2.148001893037854,99.46462581148259,2.8259561589537268,101.53735131672576,2.6466151324798486,101.31660473127042,2.8259561230855215,101.53735127257644,2.756826916282168,101.45178849793322,2.82595610925968,101.53735125546389,2.8940782682845327,101.4832287889554,2.825956122884112,101.5373512446394,2.744827279241026,101.2529487697356,2.825956106658343,101.5373511877589,2.644469136761505,101.81861199795654,2.825956070360949,101.53735124401106,3.0825134901142275,101.31536000084549,2.825956121672433,101.53735119961281,2.6501183173553637,101.70408545268371,2.8259560865048723,101.53735123295967,2.8173535855710536,101.3136131915325,2.825956084784372,101.53735118821206,2.7206484888076607,101.5457552745278,2.825956063722853,101.53735118989287,2.6387139818834524,101.78753982414717,2.8259560262744365,101.5373512399306,3.0196937010662417,101.32592718833125,2.8259560650219715,101.53735119764579,2.7433919383753267,101.43954925332483,2.825956048509146,101.5373511780854,2.7999596146146977,101.62045433799452,2.8259560433098594,101.53735119470603,2.85574250771596,101.58926906026828,2.8259560492671523,101.5373512050896,2.90737019580266,101.36934536473879,2.8259560655499816,101.53735117148844,2.729399851414691,101.55384151835423,2.8259560462387388,101.53735117478651,2.8692020285894646,101.53314717763611,2.825956054887935,101.53735117394571,2.812954499500076,101.74749340644975,2.825956052287624,101.53735121597416,3.0792533976082708,101.41211002966352,2.825956102947093,101.53735119092592,2.5225763172094036,101.51820838802753,2.825956042271136,101.53735118709736,2.6278314966127625,101.80021441161787
BEHR,3.7653703766628124,101.51721244426717,4.267550514136641,101.68391337288377,3.76537047709884,101.51721247760736,3.6305762701914106,101.63599497255848,3.7653704501399985,101.51721250136386,3.6463514221734825,101.62621309658032,3.765370426336193,101.51721252316398,3.9511287594961173,101.66264612610226,3.7653704634878595,101.5172125522507,3.6450713727988573,101.44028727721192,3.7653704394280414,101.51721253686564,3.947590425195104,101.49849478063179,3.7653704758720385,101.51721253312209,3.598532523529747,101.7833641494237,3.765370442504448,101.51721258635241,3.7024887337755246,101.35123648238057,3.7653704299281063,101.5172125531572,3.6156687344437675,101.80658250338097,3.7653703999877672,101.51721261103118,3.8454349882803394,101.6137570368184,3.765370416000685,101.51721263034007,3.79638438295084,101.5526700628857,3.7653704222034783,101.51721263743156,3.5141189692272583,101.80717219601746,3.7653703719531877,101.51721269542347,3.9680674888221206,101.1031860513435,3.765370412492611,101.51721261261814,3.9464292271004484,101.42895482043245,3.765370448704374,101.51721259496658,3.751137809192983,101.80785519828437,3.765370445857846,101.5172126530951,3.6095529580564887,101.75414810213346,3.7653704146943485,101.51721270048219,3.807526086980619,101.28021287627197,3.765370423125483,101.51721265308223,3.5415563713891567,101.50258321764139,3.7653703783626726,101.51721265015634,3.908021213951071,101.76016611194949,3.7653704068928397,101.51721269874703,3.7096620689501782,101.35990471877155,3.765370395751172,101.51721266728543,3.7543425548884626,101.53586590623888,3.765370393545604,101.51721267101608,3.6787175708505604,101.54860906760975,3.7653703762150394,101.51721267729536,3.7704423079785068,101.37172692052027,3.765370377229426,101.51721264819821,3.694276795097006,101.78558577636318,3.7653703630107094,101.51721270187284,3.840941634473558,101.44186660806429,3.7653703781249637,101.51721268680362,3.8836882003313566,101.76930806248933,3.765370401788528,101.51721273722269,3.6379281761271165,101.48492389895291,3.765370376300083,101.51721273076492,3.9549234606399604,101.47306706586352,3.7653704142107,101.51721272193579,3.6099926013724466,101.71977978727962,3.7653703831351373,101.5172127624492,3.8332662076532977,101.35492998856357
BINT,3.261507222141342,113.06721946899808,3.1907688336611906,113.24207288074768,3.2615072079936644,113.06721950396876,3.1256136649085895,113.26434743572462,3.261507180814956,113.06721954339434,2.759105722601614,113.32301741516756,3.261507080334664,113.06721959455392,3.5009398961308564,112.91894801287474,3.2615071282212273,113.0672195648996,3.1988277043478366,113.02134628639047,3.2615071156853426,113.06721955572495,3.275643825266068,113.35764281450021,3.2615071185126845,113.0672196138096,3.337691983595891,113.05434592946882,3.2615071337496575,113.06721961123486,3.338378998179164,113.17715002267533,3.2615071491240304,113.06721963322094,2.8215144401902297,113.25168462761145,3.2615070611254886,113.06721967011394,3.3063009830305283,113.09552897168355,3.261507070084273,113.0672196757758,3.34868591866883,113.23867640903138,3.2615070875200427,113.06721971006715,4.081069436617012,113.2406376123277,3.2615072514325125,113.06721974475073,2.6157654291964225,112.82548465058659,3.261507122284148,113.06721969640371,3.478245342988264,113.12345084058911,3.261507165631792,113.06721970764994,3.142981092231332,113.08666896763026,3.2615071419265775,113.06721971153979,3.2901777145092894,113.06749547317554,3.261507147660692,113.06721971159494,3.538334057944437,113.07526554226332,3.261507203026074,113.06721971320411,2.6729957789882555,112.77407521785943,3.2615070853237893,113.06721965457521,3.57786353302868,113.50967660565269,3.261507148595079,113.0672197430666,3.100114837968128,113.17698672967785,3.2615071163166167,113.06721976502,3.5468812939387053,113.23423134292067,3.2615071733914522,113.06721979842231,3.050104373681238,112.83940352590898,3.2615071311108923,113.06721975285906,3.6034503159892384,113.227548960547,3.2615071994995293,113.0672197849249,2.755299750208333,113.18501476758186,3.2615070982580394,113.0672198084839,3.5376765833164145,113.06082250801676,3.2615071534919364,113.06721980720444,3.0249539675636354,113.32752671212451,3.2615071061812992,113.06721985926582,3.1728708167620576,112.96903010071968,3.2615070884540414,113.06721983962787,3.0523281964684683,112.9633044566627,3.261507046618263,113.06721981884479,3.454386485705342,113.07184964425673,3.261507085194151,113.06721981977076,3.1972277455653253,113.04892931288391
BKPL,5.3389867529756545,100.21836209854246,5.460190129199998,99.87810364601773,5.33898677721633,100.21836203049077,4.996380758106038,100.18702375629289,5.338986708695126,100.21836202422311,5.451305893758951,100.15021131248251,5.338986731158963,100.21836201059297,5.2933193013212705,100.07898976351636,5.338986722025477,100.21836198271852,5.516344215161776,100.3554567271642,5.338986757496976,100.21836201013747,5.200762303392146,100.04560299415579,5.338986729852085,100.21836197558567,3.6429851817616203,98.36281919837855,5.338986390651775,100.21836160447711,5.22936050006428,100.36780408953055,5.338986368726597,100.2183616343656,5.32011331893695,99.6858752238451,5.338986364951987,100.21836152786832,4.831438570048514,100.22121442800668,5.338986263442428,100.2183615284389,5.3823455662572774,100.17016555678084,5.338986272114289,100.21836151879971,5.415077445476447,100.12810823839492,5.338986287332523,100.21836150074905,5.154310754688516,100.12295579075017,5.338986250397417,100.21836148166791,5.289946193937302,100.2730628983975,5.3389862405894055,100.2183614926082,5.334186013706755,100.02985287056275,5.33898623962936,100.21836145490647,5.36555006632322,100.06056526101725,5.3389862449421255,100.21836142334723,5.0098754485489305,100.42780924243561,5.338986179119966,100.2183614652368,5.426539472624039,99.90097914925269,5.338986196630625,100.21836140176033,5.17222636846213,100.31663557278348,5.338986163278659,100.21836142141517,5.462319999755661,100.0212415898465,5.338986187945427,100.2183613819912,5.30784150999769,100.32432255960117,5.338986181716491,100.21836140318344,5.496829684429242,99.89432314917637,5.3389862132851915,100.21836133837579,5.018049629310052,100.49373082558841,5.338986149097875,100.21836139344968,5.320243790321794,100.2346150585302,5.338986145349403,100.21836139670042,5.546150559861254,100.17701193062705,5.338986186782286,100.21836138843052,5.494442563442654,100.08294153532158,5.338986217873561,100.21836136134655,5.054880492261567,100.12250367511345,5.338986161052416,100.21836134217502,5.429148767322344,100.30418097801721,5.338986179084937,100.21836135933894,5.333167922097626,100.17173327128161,5.338986177921286,100.21836135001332,5.127394020792438,100.16674262294283
BNKK,13.668435136752354,100.60665539664564,13.647380378815232,100.62694508657381,13.668435132541402,100.60665540070357,13.58976791757699,100.51433863313986,13.66843511680796,100.60665538224022,13.805081260097413,100.84639534345662,13.668435144137188,100.60665543018821,13.376005836701406,100.34153744040431,13.668435085651327,100.60665537716461,13.811835950167579,101.08965277035652,13.6684351143315,100.60665547376409,13.608749844271882,100.6469224990338,13.668435102394445,100.6066554818175,13.554822294344111,100.49674922883004,13.668435079671884,100.60665545983625,13.57380443857095,100.35655429339272,13.668435060745756,100.60665540981601,14.181851001618375,101.10521503895227,13.668435163428944,100.60665550952794,13.637315931792932,100.42336134745742,13.668435157205097,100.60665547286911,13.550077762209215,100.78149971861743,13.668435133533618,100.60665550783796,13.695472901114014,100.51730113504817,13.668435138941172,100.60665548996708,13.642201092894547,100.6638877178129,13.668435133694363,100.60665550141353,13.636528256553976,100.74685773345978,13.668435127312987,100.60665552945397,13.672444595625903,100.64614209458273,13.668435128114881,100.60665553735129,13.665004405742026,100.5551400521403,13.668435127428737,100.60665552704819,13.643160118676136,100.5929778636019,13.668435122373735,100.60665552431266,13.499440908195693,100.6971084672262,13.668435088574892,100.60665554240325,13.980984665905293,100.74218155059691,13.668435151084807,100.60665556950845,13.552416436449406,100.62940991902416,13.668435127881065,100.60665557405932,13.535919227406037,100.80846818512632,13.668435101377884,100.60665561442184,13.6709508578699,100.36383168456942,13.668435101881036,100.60665556585705,13.585020768662579,100.62541652308924,13.668435085198169,100.60665556960925,13.648105027560817,100.42143327877096,13.668435081132158,100.60665553256479,13.70970432693066,100.97757091985807,13.668435089386007,100.60665560674786,13.525342085273591,100.67885804633059,13.668435060767406,100.60665562118835,13.86880687768375,100.64766573205112,13.66843510084177,100.60665562939037,13.591533744447837,100.52160316653998,13.668435085461498,100.60665561237988,13.694956625980796,100.88670842887245,13.668435090765806,100.60665566839045,13.700996617574,100.59088197492794
COCO,-12.188350102805673,96.8339664146847,-12.15181895136847,96.72819473882235,-12.188350095499443,96.83396639353036,-11.260611747133096,98.11762430238745,-12.188349909951773,96.83396665026194,-12.086238692692325,97.00215090789371,-12.18834988952953,96.8339666838988,-11.955476071522678,97.07125029887767,-12.188349842954766,96.83396673135552,-12.0980012254784,96.46613623640381,-12.188349824885043,96.83396665778942,-12.027453684030027,96.97352059064356,-12.188349792705814,96.8339666857002,-12.1379288808157,96.90077923230655,-12.188349782621632,96.83396669906271,-12.138474301099055,97.09333334278055,-12.188349772646536,96.83396675093604,-12.028959529420337,96.69115796391793,-12.188349740768487,96.83396672237429,-12.068521770999538,97.06358301280012,-12.188349716802893,96.83396676829754,-12.184143081762588,96.87136177982931,-12.188349715961566,96.83396677577655,-12.192110174572734,96.90534910693366,-12.188349716713658,96.83396679005301,-12.126458469031247,96.78277609392654,-12.188349704335408,96.83396677981487,-9.02930251161088,101.62124796461863,-12.18834907252597,96.83396773727111,-12.121308130839001,96.93721670220441,-12.188349059117781,96.8339677579209,-12.123707904466569,97.12128963976312,-12.18834904618955,96.83396781538528,-12.15264417601798,96.62002325553937,-12.188349039048576,96.83396777259637,-12.139654666070301,96.84276883913859,-12.188349029309702,96.83396777435658,-12.064413980419513,96.87323570548554,-12.188349004522692,96.83396778221017,-12.241008028330825,96.99484943687516,-12.188349015054497,96.8339678143865,-11.989525834912525,96.72007257448048,-12.18834897528986,96.83396779160745,-12.220338648422532,97.11118319779331,-12.188348981687795,96.83396784705053,-12.07476478186436,96.8728114420577,-12.188348958970955,96.83396785481925,-12.196661625081965,96.81921080590307,-12.188348960633489,96.83396785186784,-12.090673528446628,97.09103034760216,-12.188348941098402,96.83396790328034,-12.157942010791421,96.82208080752817,-12.188348935017016,96.83396790090292,-11.953488048722475,96.88700117645176,-12.188348888044839,96.83396791150957,-12.21401711114741,96.86698839563437,-12.188348893178484,96.83396791811367,-12.045986655624445,96.79701905636568,-12.188348864706036,96.8339679107239,-12.189482606695215,96.89751807141327
